Contrast	Peak_X	Peak_Y	Peak_Z	Atlas	Whereami_Output
Small > Large (Ado)	70.0	-22.0	34.0	FS.afni.MNI2009c_asym	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  69 mm [R],  -20 mm [P],   32 mm [S]	{TLRC}                                                          
  70 mm [R],  -22 mm [P],   34 mm [S]	{MNI}                                                           
 �?, ���k, �t�k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.MNI2009c_asym	1.0	ctx-rh-supramarginal            	 MPM	111

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	70.0	-22.0	34.0	FS.afni.TTN27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  69 mm [R],  -20 mm [P],   32 mm [S]	{TLRC}                                                          
  70 mm [R],  -22 mm [P],   34 mm [S]	{MNI}                                                           
�@pC, �Bm, �4m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.TTN27  	2.0	ctx-rh-supramarginal            	 MPM	111
FS.afni.TTN27  	6.0	ctx-rh-postcentral              	 MPM	102

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	70.0	-22.0	34.0	Brodmann_Pijn	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  69 mm [R],  -20 mm [P],   32 mm [S]	{TLRC}                                                          
  70 mm [R],  -22 mm [P],   34 mm [S]	{MNI}                                                           
�p#, Ђ;o, �t;o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn  	3.0	ctx-rh-BA40                     	 MPM	2033
Brodmann_Pijn  	7.0	ctx-rh-BA2                      	 MPM	2002

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	70.0	-22.0	34.0	Brodmann_Pijn_AFNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  69 mm [R],  -20 mm [P],   32 mm [S]	{TLRC}                                                          
  70 mm [R],  -22 mm [P],   34 mm [S]	{MNI}                                                           
�p*, Ђ�n, �t�n                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn_AFNI	1.0	ctx-rh-BA40                     	 MPM	133

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	70.0	-22.0	34.0	Julich_MNI2009c	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  69 mm [R],  -20 mm [P],   32 mm [S]	{TLRC}                                                          
  70 mm [R],  -22 mm [P],   34 mm [S]	{MNI}                                                           
`-c4, ��k, ��k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI2009c	1.0	right_Area_PF_(IPL)             	 MPM	68 
Julich_MNI2009c	4.0	right_Area_PFt_(IPL)            	 MPM	36 
Julich_MNI2009c	5.0	right_Area_PFop_(IPL)           	 MPM	38 
Julich_MNI2009c	7.0	right_Area_OP1_(POperc)         	 MPM	30 
Julich_MNI2009c	7.0	right_Area_PFcm_(IPL)           	 MPM	40 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	70.0	-22.0	34.0	Julich_MNI_N27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  69 mm [R],  -20 mm [P],   32 mm [S]	{TLRC}                                                          
  70 mm [R],  -22 mm [P],   34 mm [S]	{MNI}                                                           
paZ, ���k, ���k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI_N27 	2.0	right_Area_PF_(IPL)             	 MPM	68 
Julich_MNI_N27 	4.0	right_Area_PFt_(IPL)            	 MPM	36 
Julich_MNI_N27 	5.0	right_Area_PFop_(IPL)           	 MPM	38 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	2.0	-86.0	-20.0	MNI_Glasser_HCP_v1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],  -84 mm [P],  -13 mm [I]	{TLRC}                                                          
   2 mm [R],  -86 mm [P],  -20 mm [I]	{MNI}                                                           
`�$, �Bqm, �4qm                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
MNI_Glasser_HCP_v1.0	5.0	R_Second_Visual_Area            	 MPM	1004
MNI_Glasser_HCP_v1.0	6.0	R_Primary_Visual_Cortex         	 MPM	1001
MNI_Glasser_HCP_v1.0	7.0	L_Primary_Visual_Cortex         	 MPM	1  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	2.0	-86.0	-20.0	Brainnetome_1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],  -84 mm [P],  -13 mm [I]	{TLRC}                                                          
   2 mm [R],  -86 mm [P],  -20 mm [I]	{MNI}                                                           
�a!, ���j, ���j                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brainnetome_1.0	5.0	cLinG_left                      	 MPM	189
Brainnetome_1.0	5.0	cLinG_right                     	 MPM	190
Brainnetome_1.0	6.0	cCunG_left                      	 MPM	193

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	2.0	-86.0	-20.0	CA_MPM_22_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],  -84 mm [P],  -13 mm [I]	{TLRC}                                                          
   2 mm [R],  -86 mm [P],  -20 mm [I]	{MNI}                                                           
P""a5, �o, ��o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_MNI  	3.0	Lobule_VI_(Verm)                	 MPM	112
CA_MPM_22_MNI  	4.0	Lobule_VI_(Hem)                 	 MPM	222
CA_MPM_22_MNI  	6.0	Area_hOc1_(V1)                  	 MPM	249
CA_MPM_22_MNI  	6.0	Lobule_VIIa_crusI_(Hem)         	 MPM	212
CA_MPM_22_MNI  	6.0	Lobule_VIIa_crusI_(Verm)        	 MPM	137
CA_MPM_22_MNI  	7.0	Area_hOc2_(V2)                  	 MPM	252
CA_MPM_22_MNI  	7.0	Lobule_VIIa_crusII_(Hem)        	 MPM	216

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	2.0	-86.0	-20.0	CA_MPM_22_TT	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],  -84 mm [P],  -13 mm [I]	{TLRC}                                                          
   2 mm [R],  -86 mm [P],  -20 mm [I]	{MNI}                                                           
�F�"", ��o, ��o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_TT   	3.0	Lobule_VI_(Verm)                	 MPM	112
CA_MPM_22_TT   	4.0	Lobule_VI_(Hem)                 	 MPM	222
CA_MPM_22_TT   	6.0	Area_hOc1_(V1)                  	 MPM	249
CA_MPM_22_TT   	6.0	Lobule_VIIa_crusI_(Hem)         	 MPM	212
CA_MPM_22_TT   	6.0	Lobule_VIIa_crusI_(Verm)        	 MPM	137
CA_MPM_22_TT   	7.0	Area_hOc2_(V2)                  	 MPM	252
CA_MPM_22_TT   	7.0	Lobule_VIIa_crusII_(Verm)       	 MPM	140
CA_MPM_22_TT   	7.0	Lobule_VIIa_crusII_(Hem)        	 MPM	216

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	2.0	-86.0	-20.0	CA_N27_ML	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],  -84 mm [P],  -13 mm [I]	{TLRC}                                                          
   2 mm [R],  -86 mm [P],  -20 mm [I]	{MNI}                                                           
@Q�T, �\m, ��[m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_ML      	2.0	Left_Cerebellum_(Crus_2)        	 MPM	93 
CA_N27_ML      	4.0	Left_Cerebellum_(Crus_1)        	 MPM	91 
CA_N27_ML      	4.0	Right_Cerebellum_(Crus_1)       	 MPM	92 
CA_N27_ML      	4.0	Cerebellar_Vermis_(7)           	 MPM	113
CA_N27_ML      	4.0	Right_Cerebellum_(Crus_2)       	 MPM	94 
CA_N27_ML      	5.0	Cerebellar_Vermis_(6)           	 MPM	112
CA_N27_ML      	6.0	Left_Calcarine_Gyrus            	 MPM	43 
CA_N27_ML      	6.0	Left_Lingual_Gyrus              	 MPM	47 
CA_N27_ML      	7.0	Right_Cerebellum_(VI)           	 MPM	100

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	2.0	-86.0	-20.0	CA_N27_GW	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],  -84 mm [P],  -13 mm [I]	{TLRC}                                                          
   2 mm [R],  -86 mm [P],  -20 mm [I]	{MNI}                                                           
�q[, �Zm,                       	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_GW      	0.0	grey                            	0.32	0  
CA_N27_GW      	0.0	white                           	0.02	1  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	2.0	-86.0	-20.0	CA_ML_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],  -84 mm [P],  -13 mm [I]	{TLRC}                                                          
   2 mm [R],  -86 mm [P],  -20 mm [I]	{MNI}                                                           
�K�R, Ђ]m, �t]m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_ML_18_MNI   	2.0	Left_Cerebellum_(Crus_2)        	 MPM	93 
CA_ML_18_MNI   	4.0	Left_Cerebellum_(Crus_1)        	 MPM	91 
CA_ML_18_MNI   	4.0	Right_Cerebellum_(Crus_1)       	 MPM	92 
CA_ML_18_MNI   	5.0	Cerebellar_Vermis_(7)           	 MPM	113
CA_ML_18_MNI   	5.0	Cerebellar_Vermis_(6)           	 MPM	112
CA_ML_18_MNI   	5.0	Right_Cerebellum_(Crus_2)       	 MPM	94 
CA_ML_18_MNI   	6.0	Left_Lingual_Gyrus              	 MPM	47 
CA_ML_18_MNI   	7.0	Right_Cerebellum_(VI)           	 MPM	100
CA_ML_18_MNI   	7.0	Left_Calcarine_Gyrus            	 MPM	43 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	2.0	-86.0	-20.0	CA_LR_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],  -84 mm [P],  -13 mm [I]	{TLRC}                                                          
   2 mm [R],  -86 mm [P],  -20 mm [I]	{MNI}                                                           
���, �¬k, ���k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_LR_18_MNI   	1.0	Right Brain                     	 ---	1  
CA_LR_18_MNI   	2.0	Left Brain                      	 ---	2  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	2.0	-86.0	-20.0	Haskins_Pediatric_Nonline	"Error: [7m** ERROR:[0m Atlas Haskins_Pediatric_Nonline not found in list.
  Perhaps:      Haskins_Pediatric_Nonlinear_1.01  is what you want?"
Small > Large (Ado)	2.0	-86.0	-20.0	FS.afni.MNI2009c_asym	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],  -84 mm [P],  -13 mm [I]	{TLRC}                                                          
   2 mm [R],  -86 mm [P],  -20 mm [I]	{MNI}                                                           
PB�6, Ђ�j, �t�j                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.MNI2009c_asym	6.0	ctx-rh-lingual                  	 MPM	93 
FS.afni.MNI2009c_asym	6.0	Right-Cerebellum-Cortex         	 MPM	26 
FS.afni.MNI2009c_asym	7.0	ctx-lh-lingual                  	 MPM	58 
FS.afni.MNI2009c_asym	7.0	Left-Cerebellum-Cortex          	 MPM	6  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	2.0	-86.0	-20.0	FS.afni.TTN27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],  -84 mm [P],  -13 mm [I]	{TLRC}                                                          
   2 mm [R],  -86 mm [P],  -20 mm [I]	{MNI}                                                           
, �B&o, �4&o                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.TTN27  	4.0	Right-Cerebellum-Cortex         	 MPM	26 
FS.afni.TTN27  	6.0	Left-Cerebellum-Cortex          	 MPM	6  
FS.afni.TTN27  	7.0	ctx-lh-lingual                  	 MPM	58 
FS.afni.TTN27  	7.0	ctx-rh-lingual                  	 MPM	93 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	2.0	-86.0	-20.0	Brodmann_Pijn	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],  -84 mm [P],  -13 mm [I]	{TLRC}                                                          
   2 mm [R],  -86 mm [P],  -20 mm [I]	{MNI}                                                           
Ъ�, ��fm, ��fm                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn  	6.0	ctx-rh-BA18                     	 MPM	2014
Brodmann_Pijn  	6.0	ctx-rh-BA17                     	 MPM	2013
Brodmann_Pijn  	7.0	ctx-lh-BA17                     	 MPM	1013

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	2.0	-86.0	-20.0	Brodmann_Pijn_AFNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],  -84 mm [P],  -13 mm [I]	{TLRC}                                                          
   2 mm [R],  -86 mm [P],  -20 mm [I]	{MNI}                                                           
�aR, �B�o, �4�o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn_AFNI	6.0	ctx-rh-BA18                     	 MPM	114
Brodmann_Pijn_AFNI	6.0	ctx-rh-BA17                     	 MPM	113
Brodmann_Pijn_AFNI	7.0	ctx-lh-BA17                     	 MPM	13 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	2.0	-86.0	-20.0	Julich_MNI2009c	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],  -84 mm [P],  -13 mm [I]	{TLRC}                                                          
   2 mm [R],  -86 mm [P],  -20 mm [I]	{MNI}                                                           
, �B�k, �4�k                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI2009c	4.0	right_Area_hOc1_(V1,_17,_CalcS) 	 MPM	8  
Julich_MNI2009c	6.0	left_Area_hOc1_(V1,_17,_CalcS)  	 MPM	208
Julich_MNI2009c	7.0	left_Area_hOc2_(V2,_18)         	 MPM	207
Julich_MNI2009c	7.0	right_Area_hOc2_(V2,_18)        	 MPM	7  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	2.0	-86.0	-20.0	Julich_MNI_N27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],  -84 mm [P],  -13 mm [I]	{TLRC}                                                          
   2 mm [R],  -86 mm [P],  -20 mm [I]	{MNI}                                                           
��U, ��)o, ��)o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI_N27 	6.0	right_Area_hOc1_(V1,_17,_CalcS) 	 MPM	8  
Julich_MNI_N27 	7.0	left_Area_hOc2_(V2,_18)         	 MPM	207
Julich_MNI_N27 	7.0	left_Area_hOc1_(V1,_17,_CalcS)  	 MPM	208

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	-68.0	-30.0	44.0	MNI_Glasser_HCP_v1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -67 mm [L],  -27 mm [P],   42 mm [S]	{TLRC}                                                          
 -68 mm [L],  -30 mm [P],   44 mm [S]	{MNI}                                                           
��sW, ��\o, �t\o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
MNI_Glasser_HCP_v1.0	1.0	L_Area_PF_Complex               	 MPM	148
MNI_Glasser_HCP_v1.0	7.0	L_Area_PFt                      	 MPM	116

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	-68.0	-30.0	44.0	Brainnetome_1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -67 mm [L],  -27 mm [P],   42 mm [S]	{TLRC}                                                          
 -68 mm [L],  -30 mm [P],   44 mm [S]	{MNI}                                                           
@��M, �B�k, �4�k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brainnetome_1.0	4.0	A40rd_left                      	 MPM	139
Brainnetome_1.0	6.0	A40c_left                       	 MPM	141
Brainnetome_1.0	6.0	A40rv_left                      	 MPM	145

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	-68.0	-30.0	44.0	CA_MPM_22_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -67 mm [L],  -27 mm [P],   42 mm [S]	{TLRC}                                                          
 -68 mm [L],  -30 mm [P],   44 mm [S]	{MNI}                                                           
��`,, Ђ�k, �t�k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_MNI  	5.0	Area_PFt_(IPL)                  	 MPM	240
CA_MPM_22_MNI  	6.0	Area_PF_(IPL)                   	 MPM	136

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	-68.0	-30.0	44.0	CA_MPM_22_TT	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -67 mm [L],  -27 mm [P],   42 mm [S]	{TLRC}                                                          
 -68 mm [L],  -30 mm [P],   44 mm [S]	{MNI}                                                           
��K, ���l, ���l                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_TT   	5.0	Area_PFt_(IPL)                  	 MPM	240
CA_MPM_22_TT   	5.0	Area_PF_(IPL)                   	 MPM	136

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	-68.0	-30.0	44.0	CA_N27_ML	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -67 mm [L],  -27 mm [P],   42 mm [S]	{TLRC}                                                          
 -68 mm [L],  -30 mm [P],   44 mm [S]	{MNI}                                                           
, �B.k, �4.k                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_ML      	4.0	Left_SupraMarginal_Gyrus        	 MPM	63 
CA_N27_ML      	6.0	Left_Inferior_Parietal_Lobule   	 MPM	61 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	-68.0	-30.0	44.0	CA_N27_GW	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -67 mm [L],  -27 mm [P],   42 mm [S]	{TLRC}                                                          
 -68 mm [L],  -30 mm [P],   44 mm [S]	{MNI}                                                           
, �B�j, cA4                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
***** Not near any region stored in databases *****


******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	-68.0	-30.0	44.0	CA_ML_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -67 mm [L],  -27 mm [P],   42 mm [S]	{TLRC}                                                          
 -68 mm [L],  -30 mm [P],   44 mm [S]	{MNI}                                                           
��4, �¨o, ���o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_ML_18_MNI   	5.0	Left_SupraMarginal_Gyrus        	 MPM	63 
CA_ML_18_MNI   	7.0	Left_Inferior_Parietal_Lobule   	 MPM	61 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	-68.0	-30.0	44.0	CA_LR_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -67 mm [L],  -27 mm [P],   42 mm [S]	{TLRC}                                                          
 -68 mm [L],  -30 mm [P],   44 mm [S]	{MNI}                                                           
p�, ��kk, ��kk                    	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_LR_18_MNI   	5.0	Left Brain                      	 ---	2  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	-68.0	-30.0	44.0	Haskins_Pediatric_Nonline	"Error: [7m** ERROR:[0m Atlas Haskins_Pediatric_Nonline not found in list.
  Perhaps:      Haskins_Pediatric_Nonlinear_1.01  is what you want?"
Small > Large (Ado)	-68.0	-30.0	44.0	FS.afni.MNI2009c_asym	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -67 mm [L],  -27 mm [P],   42 mm [S]	{TLRC}                                                          
 -68 mm [L],  -30 mm [P],   44 mm [S]	{MNI}                                                           
��, ��2o, �t2o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.MNI2009c_asym	2.0	ctx-lh-supramarginal            	 MPM	76 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	-68.0	-30.0	44.0	FS.afni.TTN27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -67 mm [L],  -27 mm [P],   42 mm [S]	{TLRC}                                                          
 -68 mm [L],  -30 mm [P],   44 mm [S]	{MNI}                                                           
@E`Y, ��o, ���o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.TTN27  	6.0	ctx-lh-supramarginal            	 MPM	76 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	-68.0	-30.0	44.0	Brodmann_Pijn	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -67 mm [L],  -27 mm [P],   42 mm [S]	{TLRC}                                                          
 -68 mm [L],  -30 mm [P],   44 mm [S]	{MNI}                                                           
 A�?, ��Qm, ��Qm                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn  	6.0	ctx-lh-BA40                     	 MPM	1033

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	-68.0	-30.0	44.0	Brodmann_Pijn_AFNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -67 mm [L],  -27 mm [P],   42 mm [S]	{TLRC}                                                          
 -68 mm [L],  -30 mm [P],   44 mm [S]	{MNI}                                                           
��`4, �B�m, �4�m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn_AFNI	2.0	ctx-lh-BA40                     	 MPM	33 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	-68.0	-30.0	44.0	Julich_MNI2009c	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -67 mm [L],  -27 mm [P],   42 mm [S]	{TLRC}                                                          
 -68 mm [L],  -30 mm [P],   44 mm [S]	{MNI}                                                           
, ��k, ���k                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI2009c	2.0	left_Area_PF_(IPL)              	 MPM	268
Julich_MNI2009c	2.0	left_Area_PFt_(IPL)             	 MPM	236

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	-68.0	-30.0	44.0	Julich_MNI_N27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -67 mm [L],  -27 mm [P],   42 mm [S]	{TLRC}                                                          
 -68 mm [L],  -30 mm [P],   44 mm [S]	{MNI}                                                           
�p[, �rm, ��qm                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI_N27 	5.0	left_Area_PFt_(IPL)             	 MPM	236
Julich_MNI_N27 	6.0	left_Area_PF_(IPL)              	 MPM	268

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
Small > Large (Ado)	48.0	22.0	52.0	MNI_Glasser_HCP_v1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  48 mm [R],   24 mm [A],   47 mm [S]	{TLRC}                                                          
  48 mm [R],   22 mm [A],   52 mm [S]	{MNI}                                                           
H�<, �Bum, �4um                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
MNI_Glasser_HCP_v1.0	2.0	R_Area_8Av                      	 MPM	1067

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
